cdscode,LGBT,Non-LGBT,LGBTtotal,Non-LGBTtotal,LGBT %,Non-LGBT %,Diff
Soquel High,26.0,116.0,52,464,50.0,25.0,25.0
Harbor High,21.0,96.0,44,364,47.72727272727273,26.373626373626372,21.353646353646354
Santa Cruz High,15.0,101.0,41,435,36.58536585365854,23.2183908045977,13.366975049060837
Branciforte Middle,8.0,40.0,8,145,100.0,27.586206896551722,72.41379310344828
Mission Hill Middle,4.0,69.0,8,179,50.0,38.547486033519554,11.452513966480446
