hand_length,height
6.5,62
6.5,60
7,62
7,72
5,67.5
5.8,62
7,68
6.5,70
6.5,67.2
7,62.5
8.25,75
7,67
6.5,65
7.5,62.5
6.5,62
8.2,74
6.5,68
7.5,71.5
7.63,71
8.25,73
6.5,62
7.4,64
7.5,70
7.75,69
7.5,67
7.75,72
7,66
6.5,69
7.5,68
7,69
7.4,64
7,66
6.5,63.6
7.5,69
7,62
6.5,66
7.4,67
6.7,59
6.7,67
8,67
8,73
7,64
6.75,65
8,76
7,69.5
6.5,73.5
8,73
6.8,65
6.75,66
7.5,71
